Company,Role,Recruiter_Name,Email,Phone,Platform,URL,Timestamp
Celestica,"Lead Engineer, Software",oughout the hiring,,,Indeed,https://in.indeed.com/rc/clk?jk=c63f3181092a2288&bb=ilJ2brvWN5iqEoA7Nr-uVNPxmQB3Z5FxphHmoGJRv1Rg0r3T8e8WeavStXlBi-n0I41_IjHf4Z5KHvsEnrN0GP4JOk11jxUjwLqAjPMLrBCyIgEeh6prEx9Fu4yPnLMog_IaGm3Kz5Y06NMDI2X6RxzXew2UcTGNwOXipJzDxvQlnhp8uQbplbIzON7ImjK-pHBwHw1b3kA%3D&xkcb=SoDZ67M3gwlY-mzCCp0LbzkdCdPP&fccid=e7e593a18b26fee3&vjs=3,2026-08-08T18:18:55.028886
Kone,"Engineer, Variant Configuration - KTOC",ive in solving,,,Indeed,https://in.indeed.com/rc/clk?jk=9fabbf117df2c542&bb=ilJ2brvWN5iqEoA7Nr-uVJQpV3vfnUZZvg2pV0tyMCs8DHOXUF6Ro3wP3IQg7kywkFcTO3hOCVP59Tc8GDJtpaUPQDt-VSyixtj2ggnTKEW4HLnLcqECm7_bka4KUE5GZkSxbjNKSIk8dxoC0RlKJP4BV3aFx12mOCb9mqruNtAWKzPsUNjZGxem68XAmq3Gd7nySBMSh0c%3D&xkcb=SoDw67M3gwlY-mzCCp0JbzkdCdPP&fccid=9fa5332d10f5477f&vjs=3,2026-08-08T18:21:13.390796
Sarah Digital Studio,FrontEnd Developer,oughout the design,,,Web Search,https://in.indeed.com/viewjob?jk=535480c7d72b23c1,2026-08-08T18:22:19.563191
Persistent Systems,.NET?SDET,ive in the,,,Web Search,https://in.indeed.com/viewjob?jk=413f5cd29766dd3e,2026-08-08T18:23:53.687742
Infinite Computer Solutions Ltd.,Senior Technical Lead,ough Azure SQL,,,Indeed,https://in.indeed.com/rc/clk?jk=476960cab4a0c543&bb=ilJ2brvWN5iqEoA7Nr-uVB66J9baikWTIdS9wEGsDxIyoVLQ9jFByERuv9SnLojpacJaSe4-BrhgCqT1qbk-uJ5Qhl78FUUi-FElMCZLy_1xriIkYJcjquJYdwBkYwMQoFXs6u6XHuiruSyyJn6RMOzLOlSy0lm8LnLRL0tyK-F-tDkbqrX_gT7cN1WtIlHyNJViXSu_j28%3D&xkcb=SoB-67M3gwlY-mzCCp0ObzkdCdPP&fccid=a79f62f595866cb4&vjs=3,2026-08-08T18:24:10.522750
Persistent Systems,Security Architect: - Cloud + CSPM + GitHub,ive in the,,,Web Search,https://in.indeed.com/viewjob?jk=dfe240e7e6c0569a,2026-08-08T18:24:22.560880
Standard Chartered,"VP, CL, BackEnd Eng, WRB Tech",oughout the lifecycle,,,Indeed,https://in.indeed.com/rc/clk?jk=481f8201bba656e3&bb=ilJ2brvWN5iqEoA7Nr-uVLH49oH9j53nkbfsXMC-cOEyXvswM7B_D-D8HDayzpV9dU561SHSifOTjeJUMd2yGMn5cbedolxE9IEC3lqcCSl_WKDFv8BCTTfYoMNy6tvdRNJrzoeKuqQlQFo6DCr2jT3K7qMsM2FlKpFdWnu1ugTUDzEvDy2YdWDqmCVfsN0PQ8mDMrpspcc%3D&xkcb=SoDj67M3gwlY-mzCCp0NbzkdCdPP&fccid=5249cd8e17163cb5&vjs=3,2026-08-08T18:25:07.448231
